,density,Run,AgentId,Posição,height,width,fireman
35670,0.85,4,"(92, 42)","(92, 42)",100,100,0.95
35669,0.85,4,"(92, 41)","(92, 41)",100,100,0.95
35668,0.85,4,"(92, 40)","(92, 40)",100,100,0.95
35667,0.85,4,"(92, 39)","(92, 39)",100,100,0.95
35666,0.85,4,"(92, 38)","(92, 38)",100,100,0.95
35665,0.85,4,"(92, 37)","(92, 37)",100,100,0.95
35664,0.85,4,"(92, 36)","(92, 36)",100,100,0.95
35663,0.85,4,"(92, 35)","(92, 35)",100,100,0.95
35662,0.85,4,"(92, 34)","(92, 34)",100,100,0.95
35661,0.85,4,"(92, 33)","(92, 33)",100,100,0.95
35660,0.85,4,"(92, 32)","(92, 32)",100,100,0.95
35659,0.85,4,"(92, 31)","(92, 31)",100,100,0.95
35658,0.85,4,"(92, 30)","(92, 30)",100,100,0.95
35657,0.85,4,"(92, 28)","(92, 28)",100,100,0.95
35656,0.85,4,"(92, 27)","(92, 27)",100,100,0.95
35655,0.85,4,"(92, 26)","(92, 26)",100,100,0.95
35654,0.85,4,"(92, 25)","(92, 25)",100,100,0.95
35653,0.85,4,"(92, 24)","(92, 24)",100,100,0.95
35652,0.85,4,"(92, 22)","(92, 22)",100,100,0.95
35651,0.85,4,"(92, 21)","(92, 21)",100,100,0.95
35650,0.85,4,"(92, 20)","(92, 20)",100,100,0.95
35649,0.85,4,"(92, 19)","(92, 19)",100,100,0.95
35678,0.85,4,"(92, 51)","(92, 51)",100,100,0.95
35712,0.85,4,"(92, 85)","(92, 85)",100,100,0.95
35679,0.85,4,"(92, 52)","(92, 52)",100,100,0.95
35681,0.85,4,"(92, 54)","(92, 54)",100,100,0.95
35710,0.85,4,"(92, 83)","(92, 83)",100,100,0.95
35709,0.85,4,"(92, 82)","(92, 82)",100,100,0.95
35708,0.85,4,"(92, 81)","(92, 81)",100,100,0.95
35707,0.85,4,"(92, 80)","(92, 80)",100,100,0.95
35706,0.85,4,"(92, 79)","(92, 79)",100,100,0.95
35705,0.85,4,"(92, 78)","(92, 78)",100,100,0.95
35704,0.85,4,"(92, 77)","(92, 77)",100,100,0.95
35703,0.85,4,"(92, 76)","(92, 76)",100,100,0.95
35702,0.85,4,"(92, 75)","(92, 75)",100,100,0.95
35701,0.85,4,"(92, 74)","(92, 74)",100,100,0.95
35700,0.85,4,"(92, 73)","(92, 73)",100,100,0.95
35699,0.85,4,"(92, 72)","(92, 72)",100,100,0.95
35698,0.85,4,"(92, 71)","(92, 71)",100,100,0.95
35697,0.85,4,"(92, 70)","(92, 70)",100,100,0.95
35696,0.85,4,"(92, 69)","(92, 69)",100,100,0.95
35695,0.85,4,"(92, 68)","(92, 68)",100,100,0.95
35694,0.85,4,"(92, 67)","(92, 67)",100,100,0.95
35693,0.85,4,"(92, 66)","(92, 66)",100,100,0.95
35692,0.85,4,"(92, 65)","(92, 65)",100,100,0.95
35691,0.85,4,"(92, 64)","(92, 64)",100,100,0.95
35690,0.85,4,"(92, 63)","(92, 63)",100,100,0.95
35689,0.85,4,"(92, 62)","(92, 62)",100,100,0.95
35688,0.85,4,"(92, 61)","(92, 61)",100,100,0.95
35687,0.85,4,"(92, 60)","(92, 60)",100,100,0.95
35686,0.85,4,"(92, 59)","(92, 59)",100,100,0.95
35685,0.85,4,"(92, 58)","(92, 58)",100,100,0.95
35684,0.85,4,"(92, 57)","(92, 57)",100,100,0.95
35683,0.85,4,"(92, 56)","(92, 56)",100,100,0.95
35682,0.85,4,"(92, 55)","(92, 55)",100,100,0.95
35680,0.85,4,"(92, 53)","(92, 53)",100,100,0.95
35515,0.85,4,"(90, 56)","(90, 56)",100,100,0.95
35514,0.85,4,"(90, 55)","(90, 55)",100,100,0.95
35513,0.85,4,"(90, 54)","(90, 54)",100,100,0.95
35346,0.85,4,"(88, 60)","(88, 60)",100,100,0.95
35345,0.85,4,"(88, 59)","(88, 59)",100,100,0.95
35344,0.85,4,"(88, 58)","(88, 58)",100,100,0.95
35343,0.85,4,"(88, 57)","(88, 57)",100,100,0.95
35342,0.85,4,"(88, 56)","(88, 56)",100,100,0.95
35341,0.85,4,"(88, 55)","(88, 55)",100,100,0.95
35340,0.85,4,"(88, 54)","(88, 54)",100,100,0.95
35339,0.85,4,"(88, 53)","(88, 53)",100,100,0.95
35338,0.85,4,"(88, 52)","(88, 52)",100,100,0.95
35337,0.85,4,"(88, 51)","(88, 51)",100,100,0.95
35336,0.85,4,"(88, 50)","(88, 50)",100,100,0.95
35335,0.85,4,"(88, 49)","(88, 49)",100,100,0.95
35334,0.85,4,"(88, 48)","(88, 48)",100,100,0.95
35333,0.85,4,"(88, 47)","(88, 47)",100,100,0.95
35332,0.85,4,"(88, 46)","(88, 46)",100,100,0.95
35331,0.85,4,"(88, 45)","(88, 45)",100,100,0.95
35330,0.85,4,"(88, 40)","(88, 40)",100,100,0.95
35329,0.85,4,"(88, 39)","(88, 39)",100,100,0.95
35328,0.85,4,"(88, 38)","(88, 38)",100,100,0.95
35327,0.85,4,"(88, 36)","(88, 36)",100,100,0.95
35326,0.85,4,"(88, 35)","(88, 35)",100,100,0.95
35325,0.85,4,"(88, 34)","(88, 34)",100,100,0.95
35324,0.85,4,"(88, 33)","(88, 33)",100,100,0.95
35323,0.85,4,"(88, 32)","(88, 32)",100,100,0.95
35322,0.85,4,"(88, 31)","(88, 31)",100,100,0.95
35321,0.85,4,"(88, 30)","(88, 30)",100,100,0.95
35320,0.85,4,"(88, 29)","(88, 29)",100,100,0.95
35319,0.85,4,"(88, 27)","(88, 27)",100,100,0.95
35318,0.85,4,"(88, 26)","(88, 26)",100,100,0.95
35347,0.85,4,"(88, 61)","(88, 61)",100,100,0.95
35317,0.85,4,"(88, 25)","(88, 25)",100,100,0.95
35348,0.85,4,"(88, 62)","(88, 62)",100,100,0.95
35350,0.85,4,"(88, 64)","(88, 64)",100,100,0.95
35379,0.85,4,"(88, 98)","(88, 98)",100,100,0.95
35378,0.85,4,"(88, 97)","(88, 97)",100,100,0.95
35377,0.85,4,"(88, 96)","(88, 96)",100,100,0.95
35376,0.85,4,"(88, 95)","(88, 95)",100,100,0.95
35375,0.85,4,"(88, 94)","(88, 94)",100,100,0.95
35374,0.85,4,"(88, 93)","(88, 93)",100,100,0.95
35373,0.85,4,"(88, 92)","(88, 92)",100,100,0.95
35372,0.85,4,"(88, 91)","(88, 91)",100,100,0.95
35371,0.85,4,"(88, 90)","(88, 90)",100,100,0.95
35370,0.85,4,"(88, 89)","(88, 89)",100,100,0.95
35369,0.85,4,"(88, 88)","(88, 88)",100,100,0.95
35368,0.85,4,"(88, 86)","(88, 86)",100,100,0.95
35367,0.85,4,"(88, 85)","(88, 85)",100,100,0.95
35366,0.85,4,"(88, 84)","(88, 84)",100,100,0.95
35365,0.85,4,"(88, 83)","(88, 83)",100,100,0.95
35364,0.85,4,"(88, 82)","(88, 82)",100,100,0.95
35363,0.85,4,"(88, 80)","(88, 80)",100,100,0.95
35362,0.85,4,"(88, 79)","(88, 79)",100,100,0.95
35361,0.85,4,"(88, 78)","(88, 78)",100,100,0.95
35360,0.85,4,"(88, 77)","(88, 77)",100,100,0.95
35359,0.85,4,"(88, 76)","(88, 76)",100,100,0.95
35358,0.85,4,"(88, 75)","(88, 75)",100,100,0.95
35357,0.85,4,"(88, 74)","(88, 74)",100,100,0.95
35356,0.85,4,"(88, 73)","(88, 73)",100,100,0.95
35355,0.85,4,"(88, 72)","(88, 72)",100,100,0.95
35354,0.85,4,"(88, 71)","(88, 71)",100,100,0.95
35353,0.85,4,"(88, 69)","(88, 69)",100,100,0.95
35352,0.85,4,"(88, 67)","(88, 67)",100,100,0.95
35351,0.85,4,"(88, 66)","(88, 66)",100,100,0.95
35349,0.85,4,"(88, 63)","(88, 63)",100,100,0.95
35380,0.85,4,"(88, 99)","(88, 99)",100,100,0.95
35316,0.85,4,"(88, 24)","(88, 24)",100,100,0.95
35314,0.85,4,"(88, 22)","(88, 22)",100,100,0.95
35280,0.85,4,"(87, 86)","(87, 86)",100,100,0.95
35279,0.85,4,"(87, 85)","(87, 85)",100,100,0.95
35278,0.85,4,"(87, 84)","(87, 84)",100,100,0.95
35277,0.85,4,"(87, 83)","(87, 83)",100,100,0.95
35276,0.85,4,"(87, 82)","(87, 82)",100,100,0.95
35275,0.85,4,"(87, 81)","(87, 81)",100,100,0.95
35274,0.85,4,"(87, 79)","(87, 79)",100,100,0.95
35273,0.85,4,"(87, 78)","(87, 78)",100,100,0.95
35272,0.85,4,"(87, 77)","(87, 77)",100,100,0.95
35271,0.85,4,"(87, 76)","(87, 76)",100,100,0.95
35270,0.85,4,"(87, 75)","(87, 75)",100,100,0.95
35269,0.85,4,"(87, 74)","(87, 74)",100,100,0.95
35268,0.85,4,"(87, 73)","(87, 73)",100,100,0.95
35267,0.85,4,"(87, 72)","(87, 72)",100,100,0.95
35266,0.85,4,"(87, 71)","(87, 71)",100,100,0.95
35265,0.85,4,"(87, 70)","(87, 70)",100,100,0.95
35264,0.85,4,"(87, 69)","(87, 69)",100,100,0.95
35263,0.85,4,"(87, 67)","(87, 67)",100,100,0.95
35262,0.85,4,"(87, 66)","(87, 66)",100,100,0.95
35261,0.85,4,"(87, 65)","(87, 65)",100,100,0.95
35260,0.85,4,"(87, 64)","(87, 64)",100,100,0.95
35259,0.85,4,"(87, 63)","(87, 63)",100,100,0.95
35258,0.85,4,"(87, 62)","(87, 62)",100,100,0.95
35257,0.85,4,"(87, 61)","(87, 61)",100,100,0.95
35256,0.85,4,"(87, 60)","(87, 60)",100,100,0.95
35255,0.85,4,"(87, 59)","(87, 59)",100,100,0.95
35254,0.85,4,"(87, 58)","(87, 58)",100,100,0.95
35253,0.85,4,"(87, 57)","(87, 57)",100,100,0.95
35252,0.85,4,"(87, 56)","(87, 56)",100,100,0.95
35281,0.85,4,"(87, 87)","(87, 87)",100,100,0.95
35315,0.85,4,"(88, 23)","(88, 23)",100,100,0.95
35282,0.85,4,"(87, 88)","(87, 88)",100,100,0.95
35284,0.85,4,"(87, 90)","(87, 90)",100,100,0.95
35313,0.85,4,"(88, 21)","(88, 21)",100,100,0.95
35312,0.85,4,"(88, 20)","(88, 20)",100,100,0.95
35311,0.85,4,"(88, 19)","(88, 19)",100,100,0.95
35310,0.85,4,"(88, 18)","(88, 18)",100,100,0.95
35309,0.85,4,"(88, 17)","(88, 17)",100,100,0.95
35308,0.85,4,"(88, 16)","(88, 16)",100,100,0.95
35307,0.85,4,"(88, 15)","(88, 15)",100,100,0.95
35306,0.85,4,"(88, 14)","(88, 14)",100,100,0.95
35305,0.85,4,"(88, 13)","(88, 13)",100,100,0.95
35304,0.85,4,"(88, 12)","(88, 12)",100,100,0.95
35303,0.85,4,"(88, 11)","(88, 11)",100,100,0.95
35302,0.85,4,"(88, 10)","(88, 10)",100,100,0.95
35301,0.85,4,"(88, 9)","(88, 9)",100,100,0.95
35300,0.85,4,"(88, 8)","(88, 8)",100,100,0.95
35299,0.85,4,"(88, 7)","(88, 7)",100,100,0.95
35298,0.85,4,"(88, 6)","(88, 6)",100,100,0.95
35297,0.85,4,"(88, 5)","(88, 5)",100,100,0.95
35296,0.85,4,"(88, 4)","(88, 4)",100,100,0.95
35295,0.85,4,"(88, 3)","(88, 3)",100,100,0.95
35294,0.85,4,"(88, 1)","(88, 1)",100,100,0.95
35293,0.85,4,"(88, 0)","(88, 0)",100,100,0.95
35292,0.85,4,"(87, 99)","(87, 99)",100,100,0.95
35291,0.85,4,"(87, 98)","(87, 98)",100,100,0.95
35290,0.85,4,"(87, 97)","(87, 97)",100,100,0.95
35289,0.85,4,"(87, 95)","(87, 95)",100,100,0.95
35288,0.85,4,"(87, 94)","(87, 94)",100,100,0.95
35287,0.85,4,"(87, 93)","(87, 93)",100,100,0.95
35286,0.85,4,"(87, 92)","(87, 92)",100,100,0.95
35285,0.85,4,"(87, 91)","(87, 91)",100,100,0.95
35283,0.85,4,"(87, 89)","(87, 89)",100,100,0.95
35381,0.85,4,"(89, 0)","(89, 0)",100,100,0.95
35382,0.85,4,"(89, 1)","(89, 1)",100,100,0.95
35383,0.85,4,"(89, 2)","(89, 2)",100,100,0.95
35479,0.85,4,"(90, 9)","(90, 9)",100,100,0.95
35478,0.85,4,"(90, 8)","(90, 8)",100,100,0.95
35477,0.85,4,"(90, 7)","(90, 7)",100,100,0.95
35476,0.85,4,"(90, 6)","(90, 6)",100,100,0.95
35475,0.85,4,"(90, 5)","(90, 5)",100,100,0.95
35474,0.85,4,"(90, 4)","(90, 4)",100,100,0.95
35473,0.85,4,"(90, 3)","(90, 3)",100,100,0.95
35472,0.85,4,"(90, 2)","(90, 2)",100,100,0.95
35471,0.85,4,"(90, 1)","(90, 1)",100,100,0.95
35470,0.85,4,"(90, 0)","(90, 0)",100,100,0.95
35469,0.85,4,"(89, 99)","(89, 99)",100,100,0.95
35468,0.85,4,"(89, 97)","(89, 97)",100,100,0.95
35467,0.85,4,"(89, 96)","(89, 96)",100,100,0.95
35466,0.85,4,"(89, 95)","(89, 95)",100,100,0.95
35465,0.85,4,"(89, 93)","(89, 93)",100,100,0.95
35464,0.85,4,"(89, 92)","(89, 92)",100,100,0.95
35463,0.85,4,"(89, 91)","(89, 91)",100,100,0.95
35462,0.85,4,"(89, 90)","(89, 90)",100,100,0.95
35461,0.85,4,"(89, 89)","(89, 89)",100,100,0.95
35460,0.85,4,"(89, 88)","(89, 88)",100,100,0.95
35459,0.85,4,"(89, 87)","(89, 87)",100,100,0.95
35458,0.85,4,"(89, 86)","(89, 86)",100,100,0.95
35457,0.85,4,"(89, 85)","(89, 85)",100,100,0.95
35456,0.85,4,"(89, 84)","(89, 84)",100,100,0.95
35455,0.85,4,"(89, 83)","(89, 83)",100,100,0.95
35454,0.85,4,"(89, 82)","(89, 82)",100,100,0.95
35453,0.85,4,"(89, 81)","(89, 81)",100,100,0.95
35452,0.85,4,"(89, 80)","(89, 80)",100,100,0.95
35451,0.85,4,"(89, 79)","(89, 79)",100,100,0.95
35480,0.85,4,"(90, 10)","(90, 10)",100,100,0.95
35450,0.85,4,"(89, 77)","(89, 77)",100,100,0.95
35481,0.85,4,"(90, 11)","(90, 11)",100,100,0.95
35483,0.85,4,"(90, 16)","(90, 16)",100,100,0.95
35512,0.85,4,"(90, 53)","(90, 53)",100,100,0.95
35511,0.85,4,"(90, 52)","(90, 52)",100,100,0.95
35510,0.85,4,"(90, 51)","(90, 51)",100,100,0.95
35509,0.85,4,"(90, 50)","(90, 50)",100,100,0.95
35508,0.85,4,"(90, 49)","(90, 49)",100,100,0.95
35507,0.85,4,"(90, 47)","(90, 47)",100,100,0.95
35506,0.85,4,"(90, 46)","(90, 46)",100,100,0.95
35505,0.85,4,"(90, 45)","(90, 45)",100,100,0.95
35504,0.85,4,"(90, 43)","(90, 43)",100,100,0.95
35503,0.85,4,"(90, 42)","(90, 42)",100,100,0.95
35502,0.85,4,"(90, 41)","(90, 41)",100,100,0.95
35501,0.85,4,"(90, 40)","(90, 40)",100,100,0.95
35500,0.85,4,"(90, 38)","(90, 38)",100,100,0.95
35499,0.85,4,"(90, 37)","(90, 37)",100,100,0.95
35498,0.85,4,"(90, 36)","(90, 36)",100,100,0.95
35497,0.85,4,"(90, 35)","(90, 35)",100,100,0.95
35496,0.85,4,"(90, 34)","(90, 34)",100,100,0.95
35495,0.85,4,"(90, 33)","(90, 33)",100,100,0.95
35494,0.85,4,"(90, 32)","(90, 32)",100,100,0.95
35493,0.85,4,"(90, 31)","(90, 31)",100,100,0.95
35492,0.85,4,"(90, 29)","(90, 29)",100,100,0.95
35491,0.85,4,"(90, 28)","(90, 28)",100,100,0.95
35490,0.85,4,"(90, 27)","(90, 27)",100,100,0.95
35489,0.85,4,"(90, 26)","(90, 26)",100,100,0.95
35488,0.85,4,"(90, 25)","(90, 25)",100,100,0.95
35487,0.85,4,"(90, 23)","(90, 23)",100,100,0.95
35486,0.85,4,"(90, 22)","(90, 22)",100,100,0.95
35485,0.85,4,"(90, 20)","(90, 20)",100,100,0.95
35484,0.85,4,"(90, 17)","(90, 17)",100,100,0.95
35482,0.85,4,"(90, 14)","(90, 14)",100,100,0.95
35449,0.85,4,"(89, 75)","(89, 75)",100,100,0.95
35448,0.85,4,"(89, 74)","(89, 74)",100,100,0.95
35447,0.85,4,"(89, 73)","(89, 73)",100,100,0.95
35412,0.85,4,"(89, 36)","(89, 36)",100,100,0.95
35411,0.85,4,"(89, 35)","(89, 35)",100,100,0.95
35410,0.85,4,"(89, 34)","(89, 34)",100,100,0.95
35409,0.85,4,"(89, 33)","(89, 33)",100,100,0.95
35408,0.85,4,"(89, 32)","(89, 32)",100,100,0.95
35407,0.85,4,"(89, 31)","(89, 31)",100,100,0.95
35406,0.85,4,"(89, 30)","(89, 30)",100,100,0.95
35405,0.85,4,"(89, 28)","(89, 28)",100,100,0.95
35404,0.85,4,"(89, 27)","(89, 27)",100,100,0.95
35403,0.85,4,"(89, 26)","(89, 26)",100,100,0.95
35402,0.85,4,"(89, 25)","(89, 25)",100,100,0.95
35401,0.85,4,"(89, 24)","(89, 24)",100,100,0.95
35400,0.85,4,"(89, 23)","(89, 23)",100,100,0.95
35399,0.85,4,"(89, 22)","(89, 22)",100,100,0.95
35398,0.85,4,"(89, 20)","(89, 20)",100,100,0.95
35397,0.85,4,"(89, 19)","(89, 19)",100,100,0.95
35396,0.85,4,"(89, 18)","(89, 18)",100,100,0.95
35395,0.85,4,"(89, 17)","(89, 17)",100,100,0.95
35394,0.85,4,"(89, 16)","(89, 16)",100,100,0.95
35393,0.85,4,"(89, 15)","(89, 15)",100,100,0.95
35392,0.85,4,"(89, 13)","(89, 13)",100,100,0.95
35391,0.85,4,"(89, 12)","(89, 12)",100,100,0.95
35390,0.85,4,"(89, 11)","(89, 11)",100,100,0.95
35389,0.85,4,"(89, 8)","(89, 8)",100,100,0.95
35388,0.85,4,"(89, 7)","(89, 7)",100,100,0.95
35387,0.85,4,"(89, 6)","(89, 6)",100,100,0.95
35386,0.85,4,"(89, 5)","(89, 5)",100,100,0.95
35385,0.85,4,"(89, 4)","(89, 4)",100,100,0.95
35384,0.85,4,"(89, 3)","(89, 3)",100,100,0.95
35413,0.85,4,"(89, 37)","(89, 37)",100,100,0.95
35414,0.85,4,"(89, 38)","(89, 38)",100,100,0.95
35415,0.85,4,"(89, 39)","(89, 39)",100,100,0.95
35416,0.85,4,"(89, 40)","(89, 40)",100,100,0.95
35446,0.85,4,"(89, 72)","(89, 72)",100,100,0.95
35445,0.85,4,"(89, 71)","(89, 71)",100,100,0.95
35444,0.85,4,"(89, 70)","(89, 70)",100,100,0.95
35443,0.85,4,"(89, 69)","(89, 69)",100,100,0.95
35442,0.85,4,"(89, 68)","(89, 68)",100,100,0.95
35441,0.85,4,"(89, 67)","(89, 67)",100,100,0.95
35440,0.85,4,"(89, 66)","(89, 66)",100,100,0.95
35439,0.85,4,"(89, 65)","(89, 65)",100,100,0.95
35438,0.85,4,"(89, 64)","(89, 64)",100,100,0.95
35437,0.85,4,"(89, 63)","(89, 63)",100,100,0.95
35436,0.85,4,"(89, 62)","(89, 62)",100,100,0.95
35435,0.85,4,"(89, 61)","(89, 61)",100,100,0.95
35434,0.85,4,"(89, 60)","(89, 60)",100,100,0.95
35433,0.85,4,"(89, 58)","(89, 58)",100,100,0.95
35777,0.85,4,"(93, 66)","(93, 66)",100,100,0.95
35432,0.85,4,"(89, 57)","(89, 57)",100,100,0.95
35430,0.85,4,"(89, 55)","(89, 55)",100,100,0.95
35429,0.85,4,"(89, 54)","(89, 54)",100,100,0.95
35428,0.85,4,"(89, 53)","(89, 53)",100,100,0.95
35427,0.85,4,"(89, 52)","(89, 52)",100,100,0.95
35426,0.85,4,"(89, 51)","(89, 51)",100,100,0.95
35425,0.85,4,"(89, 49)","(89, 49)",100,100,0.95
35424,0.85,4,"(89, 48)","(89, 48)",100,100,0.95
35423,0.85,4,"(89, 47)","(89, 47)",100,100,0.95
35422,0.85,4,"(89, 46)","(89, 46)",100,100,0.95
35421,0.85,4,"(89, 45)","(89, 45)",100,100,0.95
35420,0.85,4,"(89, 44)","(89, 44)",100,100,0.95
35419,0.85,4,"(89, 43)","(89, 43)",100,100,0.95
35418,0.85,4,"(89, 42)","(89, 42)",100,100,0.95
35417,0.85,4,"(89, 41)","(89, 41)",100,100,0.95
35431,0.85,4,"(89, 56)","(89, 56)",100,100,0.95
35778,0.85,4,"(93, 67)","(93, 67)",100,100,0.95
35779,0.85,4,"(93, 68)","(93, 68)",100,100,0.95
35780,0.85,4,"(93, 69)","(93, 69)",100,100,0.95
36141,0.85,4,"(98, 0)","(98, 0)",100,100,0.95
36140,0.85,4,"(97, 99)","(97, 99)",100,100,0.95
36139,0.85,4,"(97, 98)","(97, 98)",100,100,0.95
36138,0.85,4,"(97, 96)","(97, 96)",100,100,0.95
36137,0.85,4,"(97, 95)","(97, 95)",100,100,0.95
36136,0.85,4,"(97, 94)","(97, 94)",100,100,0.95
36135,0.85,4,"(97, 93)","(97, 93)",100,100,0.95
36134,0.85,4,"(97, 92)","(97, 92)",100,100,0.95
36133,0.85,4,"(97, 91)","(97, 91)",100,100,0.95
36132,0.85,4,"(97, 90)","(97, 90)",100,100,0.95
36131,0.85,4,"(97, 89)","(97, 89)",100,100,0.95
36130,0.85,4,"(97, 88)","(97, 88)",100,100,0.95
36129,0.85,4,"(97, 87)","(97, 87)",100,100,0.95
36128,0.85,4,"(97, 86)","(97, 86)",100,100,0.95
36127,0.85,4,"(97, 84)","(97, 84)",100,100,0.95
36126,0.85,4,"(97, 83)","(97, 83)",100,100,0.95
36125,0.85,4,"(97, 82)","(97, 82)",100,100,0.95
36124,0.85,4,"(97, 80)","(97, 80)",100,100,0.95
36123,0.85,4,"(97, 79)","(97, 79)",100,100,0.95
36122,0.85,4,"(97, 78)","(97, 78)",100,100,0.95
36121,0.85,4,"(97, 77)","(97, 77)",100,100,0.95
36120,0.85,4,"(97, 76)","(97, 76)",100,100,0.95
36119,0.85,4,"(97, 75)","(97, 75)",100,100,0.95
36118,0.85,4,"(97, 74)","(97, 74)",100,100,0.95
36117,0.85,4,"(97, 73)","(97, 73)",100,100,0.95
36116,0.85,4,"(97, 72)","(97, 72)",100,100,0.95
36115,0.85,4,"(97, 71)","(97, 71)",100,100,0.95
36114,0.85,4,"(97, 70)","(97, 70)",100,100,0.95
36113,0.85,4,"(97, 69)","(97, 69)",100,100,0.95
36142,0.85,4,"(98, 1)","(98, 1)",100,100,0.95
36112,0.85,4,"(97, 67)","(97, 67)",100,100,0.95
36143,0.85,4,"(98, 2)","(98, 2)",100,100,0.95
36145,0.85,4,"(98, 5)","(98, 5)",100,100,0.95
36174,0.85,4,"(98, 40)","(98, 40)",100,100,0.95
36173,0.85,4,"(98, 37)","(98, 37)",100,100,0.95
36172,0.85,4,"(98, 35)","(98, 35)",100,100,0.95
36171,0.85,4,"(98, 33)","(98, 33)",100,100,0.95
36170,0.85,4,"(98, 32)","(98, 32)",100,100,0.95
36169,0.85,4,"(98, 31)","(98, 31)",100,100,0.95
36168,0.85,4,"(98, 30)","(98, 30)",100,100,0.95
36167,0.85,4,"(98, 29)","(98, 29)",100,100,0.95
36166,0.85,4,"(98, 27)","(98, 27)",100,100,0.95
36165,0.85,4,"(98, 26)","(98, 26)",100,100,0.95
36164,0.85,4,"(98, 25)","(98, 25)",100,100,0.95
36163,0.85,4,"(98, 24)","(98, 24)",100,100,0.95
36162,0.85,4,"(98, 23)","(98, 23)",100,100,0.95
36161,0.85,4,"(98, 22)","(98, 22)",100,100,0.95
36160,0.85,4,"(98, 21)","(98, 21)",100,100,0.95
36159,0.85,4,"(98, 20)","(98, 20)",100,100,0.95
36158,0.85,4,"(98, 19)","(98, 19)",100,100,0.95
36157,0.85,4,"(98, 18)","(98, 18)",100,100,0.95
36156,0.85,4,"(98, 17)","(98, 17)",100,100,0.95
36155,0.85,4,"(98, 16)","(98, 16)",100,100,0.95
36154,0.85,4,"(98, 15)","(98, 15)",100,100,0.95
36153,0.85,4,"(98, 14)","(98, 14)",100,100,0.95
36152,0.85,4,"(98, 13)","(98, 13)",100,100,0.95
36151,0.85,4,"(98, 12)","(98, 12)",100,100,0.95
36150,0.85,4,"(98, 11)","(98, 11)",100,100,0.95
36149,0.85,4,"(98, 9)","(98, 9)",100,100,0.95
36148,0.85,4,"(98, 8)","(98, 8)",100,100,0.95
36147,0.85,4,"(98, 7)","(98, 7)",100,100,0.95
36146,0.85,4,"(98, 6)","(98, 6)",100,100,0.95
36144,0.85,4,"(98, 4)","(98, 4)",100,100,0.95
36175,0.85,4,"(98, 41)","(98, 41)",100,100,0.95
36111,0.85,4,"(97, 66)","(97, 66)",100,100,0.95
36109,0.85,4,"(97, 63)","(97, 63)",100,100,0.95
36075,0.85,4,"(97, 26)","(97, 26)",100,100,0.95
36074,0.85,4,"(97, 25)","(97, 25)",100,100,0.95
36073,0.85,4,"(97, 24)","(97, 24)",100,100,0.95
36072,0.85,4,"(97, 23)","(97, 23)",100,100,0.95
36071,0.85,4,"(97, 22)","(97, 22)",100,100,0.95
36070,0.85,4,"(97, 20)","(97, 20)",100,100,0.95
36069,0.85,4,"(97, 19)","(97, 19)",100,100,0.95
36068,0.85,4,"(97, 18)","(97, 18)",100,100,0.95
36067,0.85,4,"(97, 17)","(97, 17)",100,100,0.95
36066,0.85,4,"(97, 16)","(97, 16)",100,100,0.95
36065,0.85,4,"(97, 15)","(97, 15)",100,100,0.95
36064,0.85,4,"(97, 14)","(97, 14)",100,100,0.95
36063,0.85,4,"(97, 13)","(97, 13)",100,100,0.95
36062,0.85,4,"(97, 12)","(97, 12)",100,100,0.95
36061,0.85,4,"(97, 11)","(97, 11)",100,100,0.95
36060,0.85,4,"(97, 10)","(97, 10)",100,100,0.95
36059,0.85,4,"(97, 9)","(97, 9)",100,100,0.95
36058,0.85,4,"(97, 8)","(97, 8)",100,100,0.95
36057,0.85,4,"(97, 7)","(97, 7)",100,100,0.95
36056,0.85,4,"(97, 6)","(97, 6)",100,100,0.95
36055,0.85,4,"(97, 5)","(97, 5)",100,100,0.95
36053,0.85,4,"(97, 3)","(97, 3)",100,100,0.95
36052,0.85,4,"(97, 2)","(97, 2)",100,100,0.95
36051,0.85,4,"(97, 1)","(97, 1)",100,100,0.95
36050,0.85,4,"(96, 99)","(96, 99)",100,100,0.95
36049,0.85,4,"(96, 98)","(96, 98)",100,100,0.95
36048,0.85,4,"(96, 97)","(96, 97)",100,100,0.95
36047,0.85,4,"(96, 95)","(96, 95)",100,100,0.95
36046,0.85,4,"(96, 94)","(96, 94)",100,100,0.95
36076,0.85,4,"(97, 27)","(97, 27)",100,100,0.95
36110,0.85,4,"(97, 65)","(97, 65)",100,100,0.95
36077,0.85,4,"(97, 28)","(97, 28)",100,100,0.95
36079,0.85,4,"(97, 30)","(97, 30)",100,100,0.95
36108,0.85,4,"(97, 61)","(97, 61)",100,100,0.95
36107,0.85,4,"(97, 60)","(97, 60)",100,100,0.95
36106,0.85,4,"(97, 59)","(97, 59)",100,100,0.95
36105,0.85,4,"(97, 58)","(97, 58)",100,100,0.95
36104,0.85,4,"(97, 57)","(97, 57)",100,100,0.95
36103,0.85,4,"(97, 56)","(97, 56)",100,100,0.95
36102,0.85,4,"(97, 55)","(97, 55)",100,100,0.95
36101,0.85,4,"(97, 54)","(97, 54)",100,100,0.95
36100,0.85,4,"(97, 53)","(97, 53)",100,100,0.95
36099,0.85,4,"(97, 52)","(97, 52)",100,100,0.95
36098,0.85,4,"(97, 51)","(97, 51)",100,100,0.95
36097,0.85,4,"(97, 50)","(97, 50)",100,100,0.95
36096,0.85,4,"(97, 49)","(97, 49)",100,100,0.95
